2010-06-07 06:45:00   0.0645432   0.0285978
2010-06-07 07:15:00   0.0646302   0.0242103
2010-06-07 07:45:00   0.0653165   0.0195213
2010-06-07 08:15:00    0.066507   0.0147498
2010-06-07 08:45:00   0.0683343  0.00999204
2010-06-07 09:15:00   0.0706416  0.00525438
2010-06-07 09:45:00   0.0730115  0.000900919
2010-06-07 10:15:00   0.0758301  -0.00379067
2010-06-07 10:45:00   0.0787141  -0.00844323
2010-06-07 11:15:00   0.0816282  -0.0129107
2010-06-07 11:45:00   0.0842887  -0.0167837
2010-06-07 12:15:00    0.086397  -0.0201588
2010-06-07 12:45:00   0.0877852  -0.0228595
2010-06-07 13:15:00   0.0887534  -0.0252158
2010-06-07 13:45:00   0.0895823  -0.0272111
2010-06-07 14:15:00   0.0906986  -0.0291559
2010-06-07 14:45:00   0.0921557  -0.0314152
2010-06-07 15:15:00   0.0937752  -0.0343217
2010-06-07 15:45:00   0.0952792  -0.0380279
2010-06-07 16:15:00   0.0963382  -0.0421274
2010-06-07 16:45:00   0.0969002  -0.0464578
2010-06-07 17:15:00   0.0974247  -0.0509565
2010-06-07 17:45:00   0.0983842  -0.0549675
2010-06-07 18:15:00   0.0999048  -0.0582585
2010-06-07 18:45:00    0.102091  -0.0608014
2010-06-07 19:15:00    0.104906  -0.0628341
2010-06-07 19:45:00    0.107989  -0.0646859
2010-06-07 20:15:00    0.110885  -0.0665083
2010-06-07 20:45:00    0.113364  -0.0682972
2010-06-07 21:15:00    0.115351  -0.0699247
2010-06-07 21:45:00    0.116879  -0.0712619
2010-06-07 22:15:00    0.117749  -0.0721698
2010-06-07 22:45:00    0.117926   -0.072912
2010-06-07 23:15:00    0.117535  -0.0739621
2010-06-07 23:45:00    0.116984  -0.0757925
2010-06-08 00:15:00    0.116845  -0.0788284
2010-06-08 00:45:00    0.117481  -0.0832647
2010-06-08 01:15:00    0.118925  -0.0888868
2010-06-08 01:45:00    0.120942  -0.0952642
2010-06-08 02:15:00    0.123298   -0.101761
2010-06-08 02:45:00    0.125689   -0.107806
2010-06-08 03:15:00    0.127737   -0.113359
2010-06-08 03:45:00    0.129245   -0.118655
2010-06-08 04:15:00    0.130254   -0.123971
2010-06-08 04:45:00    0.131038   -0.129392
2010-06-08 05:15:00    0.131956   -0.134766
2010-06-08 05:45:00    0.133243   -0.139819
2010-06-08 06:15:00    0.134873   -0.144232
2010-06-08 06:45:00    0.136635   -0.147734
2010-06-08 07:15:00    0.138377   -0.150216
2010-06-08 07:45:00    0.139876   -0.151655
2010-06-08 08:15:00    0.140882   -0.152193
2010-06-08 08:45:00      0.1412   -0.152093
2010-06-08 09:15:00    0.140911   -0.151641
2010-06-08 09:45:00    0.140217   -0.150982
2010-06-08 10:15:00    0.139378   -0.150415
2010-06-08 10:45:00    0.138752   -0.150396
2010-06-08 11:15:00    0.138681   -0.151262
2010-06-08 11:45:00    0.139242   -0.153153
2010-06-08 12:15:00    0.140347    -0.15601
2010-06-08 12:45:00    0.141758   -0.159418
2010-06-08 13:15:00    0.143252   -0.162978
2010-06-08 13:45:00    0.144585   -0.166162
2010-06-08 14:15:00    0.145567   -0.168725
2010-06-08 14:45:00    0.146458    -0.17031
2010-06-08 15:15:00    0.148321   -0.170077
2010-06-08 15:45:00    0.152368    -0.16619
2010-06-08 16:15:00    0.159339   -0.155642
2010-06-08 16:45:00    0.168142   -0.136247
2010-06-08 17:15:00    0.174946   -0.108609
2010-06-08 17:45:00    0.175366  -0.0760217
2010-06-08 18:15:00    0.168523   -0.044192
2010-06-08 18:45:00    0.157219  -0.0159623
2010-06-08 19:15:00    0.146739   0.0051416
2010-06-08 19:45:00    0.139229   0.0198754
2010-06-08 20:15:00    0.134592   0.0291957
2010-06-08 20:45:00    0.131959   0.0343513
2010-06-08 21:15:00    0.131156   0.0362615
2010-06-08 21:45:00    0.132398   0.0359837
2010-06-08 22:15:00     0.13543   0.0341745
2010-06-08 22:45:00    0.139656   0.0311081
2010-06-08 23:15:00    0.144407   0.0274421
2010-06-08 23:45:00    0.149633   0.0231307
