2010-04-29 00:00:00    0.383964   0.0549141
2010-04-29 00:30:00    0.383204    0.059658
2010-04-29 01:00:00    0.381454   0.0651107
2010-04-29 01:30:00    0.378756   0.0715907
2010-04-29 02:00:00    0.375309   0.0791151
2010-04-29 02:30:00    0.371005   0.0878949
2010-04-29 03:00:00    0.365969   0.0977045
2010-04-29 03:30:00    0.360505    0.107561
2010-04-29 04:00:00    0.354792    0.117073
2010-04-29 04:30:00    0.349399    0.125499
2010-04-29 05:00:00    0.344465    0.132748
2010-04-29 05:30:00    0.339998    0.138828
2010-04-29 06:00:00    0.335699    0.143795
2010-04-29 06:30:00    0.331069    0.147887
2010-04-29 07:00:00    0.325754    0.151235
2010-04-29 07:30:00    0.319614    0.153857
2010-04-29 08:00:00    0.312757    0.155729
2010-04-29 08:30:00    0.305152    0.156907
2010-04-29 09:00:00    0.296905    0.157422
2010-04-29 09:30:00    0.288158    0.157589
2010-04-29 10:00:00    0.278885    0.157571
2010-04-29 10:30:00    0.269357    0.157221
2010-04-29 11:00:00    0.259398    0.156345
2010-04-29 11:30:00    0.249417    0.154683
2010-04-29 12:00:00    0.239689    0.152061
2010-04-29 12:30:00    0.230794    0.148472
2010-04-29 13:00:00    0.223029    0.144087
2010-04-29 13:30:00    0.216646    0.139135
2010-04-29 14:00:00     0.21151    0.133732
2010-04-29 14:30:00    0.207298    0.127983
2010-04-29 15:00:00    0.203875    0.122143
2010-04-29 15:30:00    0.200506    0.116303
2010-04-29 16:00:00    0.196846    0.110579
2010-04-29 16:30:00     0.19301    0.105286
2010-04-29 17:00:00    0.188752    0.100433
2010-04-29 17:30:00    0.184224   0.0961538
2010-04-29 18:00:00    0.179358   0.0924024
2010-04-29 18:30:00    0.174103   0.0891037
2010-04-29 19:00:00    0.168532   0.0860712
2010-04-29 19:30:00    0.162469   0.0830331
2010-04-29 20:00:00    0.156146   0.0799372
2010-04-29 20:30:00    0.149337   0.0765805
2010-04-29 21:00:00    0.142192   0.0729748
2010-04-29 21:30:00    0.134798     0.06905
2010-04-29 22:00:00    0.127119   0.0647237
2010-04-29 22:30:00    0.119464   0.0602986
2010-04-29 23:00:00    0.111473   0.0557753
2010-04-29 23:30:00    0.103567   0.0514925
2010-04-30 00:00:00     0.09581   0.0473013
2010-04-30 00:30:00    0.088723   0.0431419
2010-04-30 01:00:00   0.0819614   0.0384828
2010-04-30 01:30:00   0.0757529   0.0333277
2010-04-30 02:00:00   0.0698617   0.0280359
2010-04-30 02:30:00   0.0642266   0.0235487
2010-04-30 03:00:00    0.058615   0.0196766
2010-04-30 03:30:00   0.0531995   0.0163177
2010-04-30 04:00:00   0.0482209   0.0139453
2010-04-30 04:30:00   0.0437915    0.012058
2010-04-30 05:00:00   0.0410341  0.00988646
2010-04-30 05:30:00   0.0403195  0.00657428
2010-04-30 06:00:00   0.0418932  0.00146818
2010-04-30 06:30:00   0.0457854  -0.00362791
2010-04-30 07:00:00   0.0526815  -0.00758958
2010-04-30 07:30:00   0.0618757  -0.00936344
2010-04-30 08:00:00    0.072039  -0.00899173
2010-04-30 08:30:00   0.0813081  -0.00710583
2010-04-30 09:00:00   0.0879704  -0.00513733
2010-04-30 09:30:00   0.0908326  -0.00449547
2010-04-30 10:00:00   0.0908013  -0.00524999
2010-04-30 10:30:00   0.0892231  -0.00719994
2010-04-30 11:00:00   0.0873916  -0.0101757
2010-04-30 11:30:00   0.0861541  -0.0135181
2010-04-30 12:00:00   0.0860389  -0.0170742
2010-04-30 12:30:00   0.0873818  -0.0208331
2010-04-30 13:00:00   0.0900266  -0.0246877
2010-04-30 13:30:00   0.0934749  -0.0285922
2010-04-30 14:00:00   0.0972263  -0.0324933
2010-04-30 14:30:00    0.100961  -0.0363932
2010-04-30 15:00:00    0.104419  -0.0402941
2010-04-30 15:30:00     0.10733  -0.0442003
2010-04-30 16:00:00    0.109456  -0.0482128
2010-04-30 16:30:00    0.110535  -0.0523305
2010-04-30 17:00:00    0.110313  -0.0563975
2010-04-30 17:30:00    0.108719  -0.0603911
2010-04-30 18:00:00    0.105824  -0.0641312
2010-04-30 18:30:00    0.102077  -0.0675162
2010-04-30 19:00:00   0.0980819  -0.0706489
2010-04-30 19:30:00   0.0943426  -0.0736981
2010-04-30 20:00:00   0.0912043  -0.0769351
2010-04-30 20:30:00   0.0888502  -0.0806849
2010-04-30 21:00:00   0.0874421  -0.0852428
2010-04-30 21:30:00   0.0869917  -0.0907638
2010-04-30 22:00:00   0.0873787  -0.0975954
2010-04-30 22:30:00   0.0884027   -0.105731
2010-04-30 23:00:00   0.0898298    -0.11464
2010-04-30 23:30:00   0.0914494   -0.124041
2010-05-01 00:00:00     0.09292   -0.133243
2010-05-01 00:30:00   0.0940487   -0.142081
2010-05-01 01:00:00   0.0947317   -0.150508
2010-05-01 01:30:00   0.0949377    -0.15849
2010-05-01 02:00:00   0.0946667   -0.166217
2010-05-01 02:30:00   0.0939868   -0.174001
2010-05-01 03:00:00   0.0928543   -0.181746
2010-05-01 03:30:00   0.0913523   -0.189306
2010-05-01 04:00:00   0.0899348   -0.196322
2010-05-01 04:30:00   0.0889255   -0.202668
